text,keywords,label
12城被约谈之后，楼市真正的转折点，来了,"二手房,楼市,房价上涨,郑州,房价
",news_house
DNF：一把有故事的史诗太刀，站街的“逼格”比圣耀还要高！,"鬼泣,站街,史诗太刀,武器,太刀
",news_game
中美比特币拉锯战拉起号角，国有银行提前布局！,"中国农业银行,比特币,区块链,区块链技术,中国建设银行
",news_tech
京东领投，工品汇完成2亿元B1轮融资！,"京东,MRO,品汇,供应链,工品汇
",news_finance
2018《跨界歌王》首播，群星勇敢跨界，金曲刷屏QQ音乐人气榜！,"跨界歌王,韩东君,匆匆那年,热血街舞团,将爱情进行到底,我是一只小小鸟,爱你在心口难开,陈学冬,吴秀波,我在人民广场吃炸鸡,心如刀割,QQ音乐,跨界歌手,将爱
",news_entertainment
富士哪个镜头最能表达富士所要传递给大家的语言？,"
",news_tech
如果单挑有哪个国家能打赢解放军？美专家说出答案，没有人想得到,"毛主席,伊拉克,朝鲜战争,解放军
",news_military
中国北疆借“凉夏”“火山温泉”引候鸟老人“北”飞,"五大连池,镜泊湖,养老产业,候鸟老人,堰塞湖
",news_travel
中超球衣被打包贱卖耐克遭愤慨！五年前库存旧货应付某球队,"球衣,耐克,中国足球,中超,赞助商
",news_sports
美国为什么只打叙利亚和利比亚，而从来不打伊朗呢？,"
",news_military
侣行在伊拉克，叙利亚等的土豪行为，为后来的探险家造成巨大的伤害，您怎么看？,"
",news_world
商业巨子谢霆锋：镁光灯下的影子 更辉煌,"十二道锋味,一九四二,PO朝霆,变形金刚,数字王国,谢霆锋,DDPO,中国合伙人,线人,汉传媒,泰坦尼克号
",news_entertainment
如果费德勒真的打到40岁，他还有能力继续赢得大满贯冠军吗？,"
",news_sports
盛运环保利空不断 再爆6亿元债务危机,"盛运环保,垃圾焚烧,盛运环保电力有限公司,行政监管措施决定书,债务危机,华融控股,增资扩股
",news_finance
牛金升：早间恒指黄金原油白银铜行情分析操作建议,"操作建议,止损,5.9美,行情分析,十字线
",news_finance
时间都去哪儿，盘点四大名著50位美人今昔对比照,"百花公主,上官婉儿,杜鹃山,姬玉,东方闻樱,红楼梦,三国演义,乱云飞,西游记,白骨精,水浒传,杨春霞,左大玢,军吻,大辽太后
",news_entertainment
长安最帅最便宜的SUV终于现身！帅过510，宝骏这回压力大了,"瑞风S3,哈弗H6,CS35,宝骏510,宝骏,长安,长安CS35
",news_car
丰田、本田、日产，三家各自的优势是什么？,"
",news_car
58集团姚劲波：坚持平台战略不做自营 未来三年在服务业投入30亿美金,"姚劲波,58集团,人工智能,二手车,新服务业
",news_tech
短发一定不好看？来说说有哪些短发造型美过长发的爱豆！,"长发时期,动摇,短发造型,爱豆,齐刘海
",news_entertainment
路过4s店，发现LANNIA 蓝鸟已经降到8.59万了,"LANNIA蓝鸟,蓝鸟,LANNIA,万元1.6LCVT,万元2.00,4s店
",news_car
考研撞上国考应如何选择？那些你所不知道的事！,"公务员考试,考研考试
",news_edu
就是自信！保罗提前宣布G5战术，卡佩拉：爵士根本防不住,"爵士,中投,戈贝尔,保罗,卡佩拉
",news_sports
《战争机器》开发商：希望《怪物猎人世界》增加新怪,"Rod,Coalition,怪物猎人：世界,CAPCOM,街头霸王,灵魂能力2,战争机器系列,战争机器4
",news_game
十年，我们都在！,"香港回归,大地震,奥运会,笔记本
",news_entertainment
米芾临古不是吹的，双钩墨迹本《文皇哀册》,"二十三,褚遂良,文皇哀册,米友仁,米芾
",news_culture
半年内使用网贷超2次，银行拒贷！你还敢网贷吗？,"信用贷款,征信,信用卡,银行,网贷
",news_tech
马思纯亮相戛纳电影节红毯 纹格裤装显潇洒气质,"王远宏,红毯,裤装,马思纯,戛纳电影节
",news_entertainment
生态景区+休闲养生”构筑特色小镇,"特色小镇,农业,湘水缘,湘潭,示范园
",news_travel
闲来游乐场 你想要的小游戏这里都有,"小游戏,七巧板,多边形,游戏,闲来游乐场,玩家
",news_game
AI芯片和普通芯片有什么区别？是否可用于手机平台？,"
",news_tech
周星驰电影十大冷门配角，第一名你绝对猜不到,"夺命剪刀脚,周星驰,酱爆,武状元苏乞儿,潇洒哥
",news_entertainment
外贸持续稳中向好透露出哪些信息？,"人民网,广交会,货物贸易,中国外贸,进出口,贸易顺差
",news_finance
我小时候喜欢阿拉蕾，因为带上眼镜长得像她，于是总被同学让我带眼镜模仿，结果久而久之，我就成了近视,"阿拉蕾
",news_entertainment
婆婆，我收入是你儿子2倍，你家想要机器人，还是另请高明吧！,"机器人,小时工,生孩子
",news_story
顺势而为者——肖尚略,"肖尚略,顺势而为,香水,云集微店,禁止传销条例,黑五类
",news_tech
房价涨那么高，为什么还有人抢着买？,"
",news_house
儿子越长越像隔壁邻居，婆婆让去验血，结果出来全家吵成一锅粥,"DIN,B型血,王宝强
",news_story
老干妈陶华碧开啥车？定制版辣椒色宾利豪华SUV,"宾利,老干妈,劳斯莱斯幻影,Mulliner,陶华碧,宝马7系
",news_car
雷军发布的红米note5，是如何做到“高配”并且“低价”的？,"
",news_tech
黔南州工信委组织对2018年资源综合利用项目核实,"污染土壤,技术年产,生产线,综合利用,资源综合
",news_finance
再造绿水青山！矿大与徐矿集团积极推进城市转型,"矿大,中国矿业大学,徐州市,徐州,潘安湖
",news_finance
最容易受委屈的“兄弟”985大学，好生源不断，实力却差距很大,"二级学科,西安交通大学,西安交大,南洋大学,上海交通大学
",news_edu
伊朗的萨法维少将建议成立“反美联盟”的原因是什么？,"伊斯兰革命,伊朗人,伊朗,美国,人质危机
",news_world
画家笔下的水墨平乐，简直美翻了~,"平乐,平乐古镇,水墨,平乐镇,平乐人家
",news_culture
旅行｜去俄罗斯除了看世界杯，还有什么值得买？,"工艺品,东正教,莫斯科,俄罗斯,琥珀
",news_travel
为什么网吧里面都是玩网游的，却很少看到玩单机游戏的？,"
",news_game
windows电脑下怎么安装苹果系统？,"
",news_tech
特朗普恢复对伊朗最高级别经济制裁 伊朗航运一仓难求或再现,"伊朗核,制裁,美国财政部,伊朗,特朗普
",news_world
驴肉卖6000元，驴皮卖2000元，合计近万元，可为什么农村没人养驴呢？,"
",news_agriculture
小米进军区块链 小米wifi链正式上线！,"WiFi,小米,区块链,小米WiFi链,生长因子
",news_tech
如何评价导演陈可辛？,"
",news_entertainment
洛杉矶去年吸引中国游客数创新高，达112万人次,"旅游业,奥运会,洛杉矶,旅游局,博物馆
",news_travel
office、excel等该怎么学？,"
",news_tech
艺术品能规模化生产吗？,"
",news_agriculture
健身时不用类固醇、肌酸之类的补剂，可以练成什么样？,"
",news_sports
恒大在权健亚冠主场全身而退，全场球迷辱骂郜林，你是怎么看的？,"
",news_sports
日本科技竞争力下降,"日本,东京,美国,日本媒体
",news_world
海边拾贝：《相思引、溪琴聆后吟》-「星连文学社」,"空山鸟语,二泉映月,病中吟,汉宫秋月,江和水,梁伟民
",news_culture
利比亚难民后后悔推翻卡扎菲吗？,"
",news_world
父亲捡破烂被人打，不料儿子开豪车赶来，店主哭了,"孤儿院,店家,捡破烂,王大爷,蛇皮袋
",news_story
刚买的新车贴上3D车贴，倒数第二张绝对没人敢追尾！太逼真了,"小轿车,车贴汽车,豪华车,二手车,SUV
",news_car
对比一下RX3和GS4的配置哪个更人性化？,"
",news_car
为何辽宁舰会让一名女兵掌舵？侧面反映了中国军事的进步,"辽宁舰,穆桂英,杨门女将,辽宁号,女英雄
",news_military
我怎么挖地基才能不影响邻居家地基呢？她家男人都要跟我拼命了,"邻居家男人,地基,层自建房,自建房,邻居家
",news_agriculture
边风炜：主板和创业板谁的机会更大！难熬的磨底行情何时结束！,"摩根大通,全球化,瑞银,创业板,顶背离,MACD
",news_finance
隆回民间文艺/隆回县由地形地貌及动植物数字等为名的乡镇,"隆回县,年并入,岩口乡,年撤社建乡,桃洪镇
",news_culture
上联：太原太大大太原，如何对下联？,"
",news_culture
常规赛表现普通，季后赛却有上佳表现的球员有哪些？,"
",news_sports
华为、高通5g标准之争，联想的投票是否真的决定了华为的惜败？,"
",news_tech
42岁林心如47岁万绮雯同穿波点裙，收了万绮雯这只“猫妖”,"万绮雯,猫妖,波点裙,马小玲,林心如
",news_entertainment
世界最大眼睛最长睫毛的宝宝爸爸 竟然是黑人 原来妈妈不简单,"澳大利亚,Egypt,睫毛,大眼睛,说唱歌手
",news_world
初中毕业的女生去技校可以学什么专业？,"
",news_edu
小米发布日租卡，这个便宜吗？,"日租卡,小米,运营商,流量,腾讯
",news_tech
pr如何剪辑视频片段？,"
",news_entertainment
俄罗斯：如今的俄罗斯越来越像罗曼诺夫王朝？普京成为“新沙皇”,"沙皇,俄罗斯帝国,彼得大帝,普京,俄罗斯
",news_world
钟丽缇20岁混血女儿近照 性感俏皮颜值超高,"性感,钟丽缇,模特儿,张伦硕,温哥华
",news_entertainment
如意甘肃：一场说走就走的旅行,"甘肃
",news_travel
高送+次新+热点题材，听说这里常出”妖“？（附股）,"核按钮,创业板,窄幅震荡,客户交易,分散染料
",news_finance
阶段资金围绕两条主线,"成交量,新经济,高端装备,MSCI,持续性
",news_finance
林心如新戏大结局与小16岁男星从门口吻到客厅，不小心就要撞到墙,"大结局,林心如,张轩睿,李李仁,激吻
",news_entertainment
常见的6种毀掉孩子的教育方式，你是不是还在用？,"心理疾病,逆反心理,没出息
",news_edu
去丹东吃海鲜就自己买来在这家店做，还可以在房间里泡温泉看日出,"丹东,新鸭绿江大桥,虾爬子,海鲜,鸭绿江
",news_car
《圣歌》开发商：未来某一新作非常像《龙腾世纪》,"Dragon,Casey,Bioware,龙腾世纪,圣歌,Hudson,BioWare
",news_game
学播音主持专业的人后来都怎么样了？,"
",news_edu
原来消毒剂也是分级别的，知道这些可以少花好多冤枉钱,"醇类消毒剂,一类消毒剂,蛋白质,结核杆菌,致病性微生物
",news_agriculture
在烟台买房合适吗？,"烟台,房价,买房
",news_house
美国如果真的退出伊核协议，将会有什么后果？,"
",news_world
你最喜欢的一句诗是什么？,"
",news_culture
漫步三亚︱发现身边的小故事（闺蜜篇）附酒店推荐,"椰子树,三亚,小王,三亚湾,木栈道
",news_travel
劳斯莱斯库里南官图 预计起售价640万,"库里南,iDrive,太平洋汽车网,劳斯莱斯,星空顶,Cullinan,V12
",news_car
管清友博士做客“陆家嘴资本夜话”系列讲坛并作主题演讲,"信息中心,上海市,陆家嘴,同业公会,管清友博士
",news_finance
明明是“初恋脸”，却演坏女人被记住，嫁给高富帅后生活愈加幸福,"又见一帘幽梦,坏女人,怀二胎,高富帅,紫菱,张嘉倪
",news_entertainment
攻坚克难 工行谱写灾后重建新篇章,"灾区,都江堰,灾后重建,工商银行,工行
",news_finance
孩子在城市养和在农村养有什么区别？,"
",news_agriculture
巴基斯坦真的把我们的国旗印在他们的硬币上吗？,"
",news_world
王者荣耀：新增铭文不是空穴来风？官方回应铭文无损分解后考虑,"玩家,王者荣耀,铭文,新增铭文,无损分解
",news_game
世界第一伟人是谁？,"
",news_travel
著名书法家魏哲先生逝世，享年68岁！,"书谱,书法,张瑞图,中国书协,魏哲,魏哲速写集,当代书法名家魏哲,书法家
",news_culture
为什么华为和腾讯基本上只招211、985大学的学生？,"
",news_tech
氛围不重要？宝马525加装原车控制+带呼吸八色氛围灯,"宝马,氛围灯,照明灯
",news_car
演员拍吻戏时是在真吻吗？,"
",news_entertainment
杨德龙：现在大盘仍处于中长期历史大底,"新能源,上证指数,龙头股,慢牛,新能源汽车,MSCI,食品饮料,伯克希尔哈撒韦,巴菲特,白马股,苹果公司
",news_finance
强势美元收割全球经济，这个国家的货币已经崩盘！,"阿根廷,阿根廷比索,IMF,财政赤字,崩盘
",news_finance
新符文剑雨解析：普攻可获攻速加成,"英雄联盟,剑雨,基石符文,Riot,主宰系
",news_game
不管你信不信，只要30万，就能买到车长超5米的豪华品牌中大型车,"雷克萨斯ES,S90,沃尔沃,宝马3系,大型车,凯迪拉克,奔驰C级,宝马5系,雷克萨斯
",news_car
鸿鹄之志校长念错，自怨自艾等60个易念错成语你会读吗？,"林建华,校长
",news_edu
切记！一定要远离火车站附近“揽客”的女人，真的很危险,"女人,火车站
",news_travel
王者荣耀：这刘备还真的猛，要一打五么，伤害爆炸！,"刘备
",news_game
作为央视体育体育频道，CCTV5一到周末就直播马拉松你怎么看？,"
",news_sports
农村家里有房，还有20多万存款算不算有钱？,"
",news_finance
DNF：妖刀支点很强？圣剑说：你升B套试试！,"妖刀,圣剑,天丛云,攻击力,超大陆
",news_game
上联：花落两三片，怎么对下联？,"
",news_culture
中央芭蕾舞团走进四川文理学院传播高雅艺术,"黄河,古典女子四人舞,中央芭蕾舞团,海盗,柴可夫斯基双人舞,母亲,天黑请闭眼,双人舞,红色娘子军
",news_culture
CF生存特训：拥有一套绿地吉利服是怎样的体验？对手：找不到人呀,"吉利服,绿地
",news_game
世界上最有影响力的国家是哪个，为什么？,"
",news_world
物业在没有与业主协商就强行收取停车费，这样合法吗？,"
",news_house
伊拉克军队坦克装甲残骸颇为壮观,"坦克,伊拉克军队,残骸,伊拉克,挨打落后
",news_military
孙兴慜承认02世界杯韩国有主场优势，但韩国队踢得也很好。你怎么看？,"
",news_sports
vivox20耗电情况怎样？,"大屏幕,旗舰版,vivo X20电池容量,Funtouch,涓流充电
",news_tech
5.12，时隔十年，再看到当初的照片，依然会哽咽,"安县,幸存者,当初拍,巨石砸坏,孤立无助
",news_military
张碧晨现在是几线明星？,"明月几时有,杨宗纬,出场费,张碧晨,凉凉,甄嬛传,三生三世十里桃花,姚贝娜,楚乔传,片尾曲,曾经守候
",news_entertainment
为什么美国人个体拥有很多枪，国家不怕拥枪者们组成军队吗？,"
",news_world
买一辆奔驰G级的美国人在社会中属于什么水平？,"
",news_car
970旅游地理大讲堂｜汶川十年，单之蔷解读“上帝为什么造四川”,"自然辨证法,大讲堂,旅游地理,四川,中国国家地理
",news_travel
AK-47或M16步枪能打死霸王龙吗？,"
",news_military
我国驾照可以用到多大岁数？,"小型汽车,牵引车,摩托车,记分周期,驾驶证
",news_car
山西省晋中市有哪些高校？,"
",news_edu
"何炅直接叫""干爹""，马东称其""爷爷""，小米创始人雷军干了啥？","奇虎360,are you ok ？,小米手机,Foxmail,张小龙,雷军
",news_tech
钨粉振动筛筛分需要用超声波振动筛吗？,"
",news_tech
打拳皇输了，现实中居然碰面了，竟然来了场现实PK.,"拳皇
",news_game
大数据产业博览会即将召开，这些次新、小盘数据股自带光环,"克里斯蒂亚诺,权威性,大数据,马化腾,博览会
",news_tech
阿里再探索拍卖：联手匡时国际，争议“国宝”千万起拍,"匡时国际,匡时,国际,阿里
",news_tech
王者荣耀中，被哪个英雄的技能击中后，虽然没事但让你很不爽？,"
",news_game
号外！号外！5.19日中国旅游日仓颉庙景区免费开放啦！,"柏树林,游天台山日记,中国旅游日,仓颉庙,徐霞客,徐霞客游记,汉字文化
",news_travel
美国为什么频频发动战争？,"
",news_world
买寿险哪家公司的好？,"
",news_finance
前4月大豆进口量减少3.8%，猪肉会涨价吗？,"
",news_agriculture
现在社会农民工该何去何从？,"农业户口,农民工问题
",news_agriculture
丰田埃尔法全新 “蒙拉丽莎樱花版”限量版四座,"埃尔法,丰田,丰田埃尔法,蒙拉丽莎樱花版,限量版,蒙拉丽莎,丰田埃尔法全新
",news_car
贵州恒丰中超倒数第一，为何俱乐部还力挺主教练曼萨诺？,"
",news_sports
今年这轮“猪周期”，大跌之后必有大涨吗？,"
",news_agriculture
87版林黛玉陈晓旭在法国街头的照片 一颦一笑尽倾城,"法国,林黛玉,陈晓旭
",news_entertainment
马哈蒂尔下令禁止马来西亚前总理纳吉布离境,"纳吉布,马哈蒂尔,巫统,马来西亚,总理
",news_world
这里是有高度落差近几百米行程的独特海底奇观！,"海底,帕劳,海底生物,几百米
",news_travel
奶茶妹妹捐2亿惹争议：难道读得好，真的不如嫁得好吗？,"刘强东,奶茶妹妹,京东,清华大学,章泽天
",news_tech
这样天然无公害的农家菜园越来越少了，你们都种过吗！,"农村,东方ic,东方IC,农家菜园,小菜园
",news_agriculture
没WiFi不好玩？柠檬酱来告诉你什么单机游戏最好玩,"单机游戏,独立游戏,柠檬酱,全能英雄,游戏,单机,怪物老婆养成记
",news_game
我们意外造出世界第一轻重机枪！本想不被甩开，结果领先了所有人,"步兵,NSV重机枪,高射机枪,机枪,火力
",news_military
“固步自封”的银行：你真的该学会进步了！,"支付宝,马云,余额宝,银行
",news_tech
沪深两市今日起停复牌股票一览(5月8日）,"股票,大数据,股市,数据宝,个股
",news_finance
抗战老故事，不怕死的中国红军冒着炮火冲锋，中国红军万岁,"中国军人,中国红军,军官
",news_military
高通骁龙845和835相比，性能有哪些提升？,"
",news_tech
上联：长江珠江潘长江，如何对下联？,"
",news_culture
出句：月下诗魂冷，如何对句？,"
",news_culture
台湾腔小哥告诉你，华为 P20vsP20 Pro vs Mate RS到底该选谁！,"华为,台湾,腔小哥
",news_tech
特朗普那么有钱为什么去当总统？,"
",news_world
南京尧化门二手房卖到2.8万/㎡！地价超两万的高价项目放风今年上市,"G67,尧化门,开发建设协议,南京,栖霞区,华润幸福里
",news_house
青藏线沿途有哪些主要风景呢？,"
",news_travel
6年2.28亿！史上最贵超巨该被卖了？联盟第一豪门可一箭双雕抢人,"维斯布鲁克,ESPN,俄克拉荷马,雷霆,湖人
",news_sports
村田股份2017年营收4624万元 业绩亏损346万元,"发电机组,村田股份,上年同期,矿山机械,太阳能
",news_finance
争奇斗艳的时尚界奥斯卡，刘雯惊艳，有人却辣眼睛仿佛凶案现场……,"哀悼基督,奚梦瑶,孙菲菲,礼服,蕾哈娜,主题
",news_entertainment
你的微信昵称改了多少次了，有没有一开通就没改过的一直都是这个名的？,"
",news_tech
台军将在巴士海峡实弹演习 有台媒叫嚣“展示肌肉”,"苏-35,轰-6K,武统,战机,实弹演习,空军,巴士海峡
",news_military
这个国家没有出海口，四面全是敌对国，曾是苏联加盟国,"世界强国,亚美尼亚,出海口,俄罗斯,苏联解体
",news_military
9200万和1.88亿，勇士核心愿意少拿一个亿？看克莱父亲怎么说,"提前续约,利文斯顿,杜兰特,奢侈税,克莱
",news_sports
华夏幸福小将么旭辰完成塞甲首秀，曾半场奔袭破门,"甲级联赛,U19,么旭辰,河北华夏幸福,塞尔维亚
",news_sports
中兴通讯的美国禁令是否影响ZTE获得谷歌Alphabet公司Android许可？,"
",news_tech
中国人研发的app应用已经霸占了全球市场，美国人颤抖吧,"全球下载量,Snapchat,Netflix,UC浏览器,谷歌
",news_tech
车台那些事Ⅰ 电台的重要性与相关政策,"无线电频谱,宪法,中华人民共和国无线电管制规定,中华人民共和国无线电频率划分规定,中华人民共和国无线电管理条例,无线电,无线电台,物权法,ZOL汽车电子频道,无线电管理,ZOL汽车电子,行政许可法,治安管理处罚法
",news_tech
浙江万里学院,"浙江万里学院,江苏省,实验室,浙江省,金融学
",news_edu
雅马哈天王老款XV750改装咖啡 排气管的走位挺有创意的,"雅马哈,排气管
",news_car
董明珠造的suv只卖13万，网友直呼这车标真的是随意啊！,"王健林,SUV,新能源汽车,大连万达集团股份有限公司,董明珠
",news_finance
企业网站如何做好内容运营？,"
",news_tech
张曼玉近照曝光 故意和黑人女演员合照显得自己像少女般皮肤好,"少女,女演员,合照,张曼玉,社交网站
",news_entertainment
香港第二站——紫荆广场来去匆匆——您的心愿可已了,"香港回归,邓小平,花岗石,紫荆,紫荆花
",news_travel
农村老话“头天胳膊，二天腰，三天下来屁股烧”是形容什么的？,"
",news_culture
黑格尔哲学都讲了些什么？为什么会被说成是西方哲学“集大成者”？,"
",news_culture
DNF：手贱换了海博伦，本来是件好事，结果却让人大跌眼镜,"狂战士,DNF,90A,游戏
",news_game
她是三八红旗手标兵也是首批外宣专家，梁芳,"我国海军战略问题研究,战略学,海峡两岸,军事学,防务新观察,海上战略通道论,国防大学,海战史与未来海战研究,今日关注,梁芳,国防教育,军情解码
",news_military
怎样评价vivox9s和小米note3手机？,"
",news_tech
浪琴在手表中的地位相当于汽车中的哪个品牌，理由是什么？,"
",news_car
西安—伦敦直飞航班开通 完成首航抵达伦敦,"伦敦,赵国强,丝绸之路,中英关系,希思罗机场
",news_travel
国内这八大城市，一辈子一定要去一次！,"张家界,夏威夷,东方巴黎,大熊猫,忆江南,美食之都
",news_travel
微软是如何保证用户在线隐私不遭到滥用的？,"
",news_tech
明日大盘预测，周二大盘反弹阳，预测神准，明日大盘该怎么走？,"星星科技,日均线,高斯贝尔,上证50,风向标,沪指
",news_finance
西蒙斯：我对于我的投篮有信心！,"西蒙斯,NBA,露天看台,最佳新秀
",news_sports
库里和林书豪谁更强？,"林书豪,尼克斯,蝙蝠侠,安东尼,库里
",news_sports
不转招生简章就是不爱学校？媒体：帽子扣得太大,"招生简章,QQ空间,重庆市
",news_edu
青少年户外教育有什么意义,"青少年,柔惜成长,宅族,户外教育,人际交往
",news_edu
面对新型购车模式，以租代购，大家有何看法？,"
",news_car
130秒12-0闪击！骑士突然将猛龙打花，詹姆斯挥拳提前庆祝4比0？,"骑士队,季后赛,科沃尔,猛龙,詹姆斯
",news_sports
跑去云南小镇造了个后花园，专治不快乐，连王菲、李亚鹏都是常客,"回峰,束河,佟掌柜,纳西文化,武林外传,李亚鹏
",news_travel
匈牙利新一届国会成立,"当选国会主席,基民党,国会,届国会,匈牙利
",news_world
已经努力到极致了，还是买不起房，怎么办？,"
",news_tech
京东亿力合作 联手改变国内汽车清洗市场,"力电器,汽车保有量,京东,上海,市场营销
",news_tech
为什么罗德曼和巴克利身高相对来说不算高，甚至是有点矮，却抢篮板球那么厉害？,"
",news_sports
都不是善茬儿！伊朗刚发动反击，以色列便以这种方法强势回应,"伊朗军队,以色列,伊朗,火箭弹,叙利亚
",news_military
瑞典日报：小米是全球产业快速变化的代表,"阿里巴巴,瑞典,小米,IPO,小米公司
",news_tech
路口禁止左转又禁止右转，连老司机都懵了！不知道怎么办的快来看,"司机,右转
",news_car
四大旧将反戈，伤病频繁侵袭，山东鲁能客战权健拿分“不易”,"王永珀,鲁能,王晓龙,山东鲁能,权健
",news_sports
原来这就是发动机呀！,"曲轴,发动机,曲柄连杆机构,活塞,平衡轴
",news_car
正面硬刚马云！薅走支付宝470万，网友表示：等着吃官司吧！,"信用卡,花呗套现,马云,支付宝
",news_tech
中国手机进入真正的全面屏时代了吗？歪果仁爱不释手！,"歪果仁,用户数量,小米
",news_tech
第十届海南书香节暨2018年书香海南阅读季启动,"书香节,海南省,三亚,海南书香节,万宁市
",news_edu
今日最新鸡蛋价格，2018年5月12日最新全国鸡蛋价格早间,"微涨,红蛋纸箱,鸡蛋,微持平,褐壳鸡蛋塑料箱,红蛋散筐
",news_agriculture
